precision,memory_bytes,theoretical_sigma,empirical_rmse
8,256,0.065000,0.064242
10,1024,0.032500,0.034107
12,4096,0.016250,0.015591
14,16384,0.008125,0.007651
16,65536,0.004063,0.002874
