n,empirical_rmse,theoretical_sigma
100,0.005916,0.008125
300,0.004346,0.008125
1000,0.004433,0.008125
3000,0.005661,0.008125
10000,0.005036,0.008125
30000,0.007635,0.008125
100000,0.007206,0.008125
300000,0.007324,0.008125
1000000,0.006889,0.008125
